,TRANSCRIPT,MOCHIS_3_18,MW_3_18,MOCHIS_18_24,MW_18_24,MOCHIS_24_3,MW_24_3,VAR_3_18,INV_3_18,VAR_18_24,INV_18_24,VAR_24_3,INV_24_3
0,ENSMUSG00000047675,0.028008643292156472,0.09275695126848212,0.07904942667868209,2.7418002020147122e-11,0.07657750535075128,9.779650946316271e-17,4.684755823748904,False,10.620358358586019,False,49.7537856706862,False
0,ENSMUSG00000037563,0.03339498597295647,0.011244965675506648,0.29114701658048503,4.64063388034674e-05,0.2877422442952663,1.8116698601508458e-10,3.851946645969004,False,3.80873562274166,False,14.671046407402402,False
0,ENSMUSG00000057841,0.09990053911038058,0.001585250010527282,0.051228679799338095,1.8630028199872873e-05,0.5017094974996223,1.2830127782064873e-12,4.041746866170154,False,5.003000884425711,False,20.220863146074123,False
0,ENSMUSG00000022108,3.119750262649995e-06,4.2693195893609855e-12,0.0018863484289703574,0.005307552865617288,0.07905706715216092,1.0293087299139343e-23,6.533074573915887,False,4.457457370972281,False,29.120901414612963,False
0,ENSMUSG00000061787,0.006736895879045585,0.0005833634213010298,0.029154544351752326,0.005399976915997196,0.00924180572857227,4.630315351514643e-09,3.2741722575391425,False,4.778451582027378,False,15.645473603868066,False
0,ENSMUSG00000073411,0.010435296800104249,2.198581483131902e-09,0.433553600800176,3.751290354297717e-10,0.0006083956813195672,2.420321721426183e-29,4.366634268514217,False,3.6450560526418068,False,15.916626670120877,False
0,ENSMUSG00000022587,0.0003905300310204776,0.00012846521172387029,0.254274476930884,4.16083752209093e-11,0.24201433973476105,2.4077698074064538e-24,20.823510398457767,False,4.70586924719705,False,97.9927172027904,False
0,ENSMUSG00000093674,0.01100445295574635,0.011664636180808664,0.6719362245056044,0.0003188983810015201,0.9621253741513562,3.552946336352207e-10,2.3038245558820996,False,5.514010951605132,False,12.703313831710727,False
0,ENSMUSG00000062328,5.803658147385682e-06,0.022834476107250385,0.19908450271402667,1.223116641511628e-07,0.009536374054131058,4.7523794675537553e-14,6.9399098904019185,False,7.124075731227192,False,49.44044362711587,False
0,ENSMUSG00000007815,2.740961068884438e-09,0.0015537444781735957,0.07408994441257122,0.32013259199460253,6.252258888610174e-10,0.0010035502329348973,7.719943335424459,False,1.9389346970645502,False,14.968465992426717,False
0,ENSMUSG00000006333,0.01189948616810025,0.0007331509331535438,0.254057792963278,1.1400582995426653e-05,0.927588718583841,8.789513220179352e-14,3.822086048570995,False,9.549802884805496,False,36.50016837261813,False
0,ENSMUSG00000017404,0.006036977335062577,0.03202772457291139,0.02904223161396761,4.530315349457808e-05,0.0040823711009619875,2.5228330432192153e-09,2.832865818512708,False,5.589962118597587,False,15.835612612555982,False
0,ENSMUSG00000059070,0.001865360568823093,9.321599955972043e-06,0.0943228355557095,0.0006332628483740414,0.154362253942532,4.0054052866133204e-13,8.255003979515976,False,4.9744337756517805,False,41.06397061384413,False
0,ENSMUSG00000043716,0.011670981972505302,3.178466743546092e-05,0.01161226474163487,0.0005158813273841493,0.0286408946947915,1.679431242817383e-12,2.4533892758086147,False,4.39637718256832,False,10.786024632122809,False
0,ENSMUSG00000004207,4.008603976684447e-05,0.0004016275894077874,0.0018648585925449968,0.08427734675911185,8.651839909839134e-07,1.3363864416994886e-06,7.933718592189308,False,3.8639222979478145,True,2.0532810911862853,False
0,ENSMUSG00000021939,1.7746294302685845e-07,1.7114270858597542e-07,0.028224848729068545,0.1052259049597822,3.472163897289077e-13,0.010818279371695947,5.297358808879896,False,5.779140893270183,False,30.614182918722836,False
0,ENSMUSG00000003970,0.0002319958505946975,0.0021396426257251377,0.011925264521502953,2.8607975644066144e-08,0.011370658713777411,1.0507684484692176e-15,4.880238959692772,False,6.5198857683311235,False,31.81860053935599,False
0,ENSMUSG00000020585,1.229606587333737e-08,1.8686650413368977e-13,0.08190128333964684,0.26600877670831746,9.552283568186305e-06,1.423669731267617e-10,16.181521824394117,False,1.9755547723808373,False,31.96748266456647,False
0,ENSMUSG00000035530,2.2020224006648185e-10,3.631223491734999e-09,0.08943581616353789,0.000697289694501526,0.008118792751505951,8.9190376206288e-19,10.696909420862376,False,3.5502669092308166,False,37.97688354792707,False
0,ENSMUSG00000046330,0.7895455294895986,0.00043423141419670096,0.08514879750234901,0.38190558637168814,0.39458415221146836,5.166538392302882e-05,2.670366012566881,False,3.21133721568657,False,8.575445755660574,False
0,ENSMUSG00000022285,5.144599322701379e-10,0.022257960951973303,0.5049809025057329,0.15474082269514067,8.716295764435488e-08,2.2346079461505266e-05,15.591573819542875,False,1.2043397825302793,False,18.77755262313306,False
0,ENSMUSG00000003429,0.5557534510381159,5.073151599989384e-06,0.0653910927938668,3.7726382696939865e-07,0.17108725441584183,1.1292346673920671e-18,4.951747520039459,False,7.3101979246410504,False,36.19825444433892,False
0,ENSMUSG00000025794,0.00016638382095080892,0.06570335072416651,0.014254017709397574,1.0203400363558192e-05,0.0010843654109881145,4.385362685238246e-10,4.5455428313294375,False,4.840976667294831,False,22.00486678665509,False
0,ENSMUSG00000001175,0.021137903939972533,3.0455703846324738e-05,0.11157225908918175,3.5161395814221997e-12,0.6753893484523065,3.4127706317955114e-23,9.362688867282259,False,4.407305015774867,False,41.26422560591261,False
0,ENSMUSG00000025492,0.106165500144677,1.8665111600100462e-17,0.018067163988645184,0.0012211149983503255,0.8574534990366682,3.221479723591543e-24,9.961676763150841,False,6.471828942584502,False,64.47026799243112,False
0,ENSMUSG00000000740,0.0003745144670184448,2.1283974428949712e-08,0.25276838241079413,1.794323937396913e-07,0.07970839553136187,1.0534302833346222e-24,3.2524260850425204,False,9.18648926735091,False,29.878377323095247,False
0,ENSMUSG00000021025,0.0019485283096289956,0.1392082760068382,0.054081240035092494,2.4677057928341083e-07,0.0014663465178526756,4.079835365379491e-12,1.679256743743653,False,30.272119967056003,False,50.834661602095686,False
0,ENSMUSG00000058546,0.46835763563886434,0.00010228018832319232,0.009368514435815744,0.2609890498637374,0.014348307086984481,1.361114544108187e-05,2.6026953374377637,False,11.206173671464718,False,29.16625596523905,False
0,ENSMUSG00000024661,0.0005528116228094722,1.064871611343144e-14,0.024383200220551775,0.6664410245405786,0.15709685014593822,1.4276056964441973e-17,10.882449391585329,False,2.9081021332800834,False,31.64727429098184,False
0,ENSMUSG00000049775,0.011543325464596079,1.1560615477037059e-06,0.31918688591416355,2.4663179710195406e-12,3.887229967338067e-06,7.563238632355614e-24,2.7516658318454223,False,3.8342053649346144,False,10.550451894968987,False
0,ENSMUSG00000008348,1.0392594435820116e-07,0.03874431828635976,0.5791231108563123,0.009782424900437204,0.0010971003334513554,3.163246033920515e-07,5.77196422995493,False,1.3029035107321754,False,7.520312459028816,False
0,ENSMUSG00000032399,8.105853048192169e-05,0.000144835821282641,0.002282388817109935,1.0661603939578135e-05,0.0018097559433808907,1.2150822776407343e-13,6.547684373486998,False,6.232269853789947,False,40.806935933014536,False
0,ENSMUSG00000025290,0.014372371205840936,9.212342919342732e-05,0.03264242234019495,3.7515114894951486e-08,0.3639494649371392,1.9118221305324932e-17,3.5100411919806547,False,4.287198116608558,False,15.048241987477924,False
0,ENSMUSG00000007892,0.30527526702529795,1.2191482144755924e-06,0.07838406319668835,0.01740757609212584,0.652184793733234,2.3240327044157922e-11,6.525949388220748,False,2.8490666177810353,False,18.592864551308303,False
0,ENSMUSG00000037706,1.6297194182854477e-06,9.567777063432442e-14,0.005239545882530295,0.5128583460109567,4.133693664464726e-11,1.318999230961249e-07,8.22737103181358,False,6.936290942267532,False,57.06743916664283,False
0,ENSMUSG00000045128,0.18614914378516878,0.00016911729026271167,0.5487968693099279,1.7933927895201726e-09,0.0005245177046940357,2.4967738120159432e-21,2.5564759892328843,False,5.893427966424486,False,15.066407090437783,False
0,ENSMUSG00000030432,0.0011833826571693126,9.715459512906022e-05,0.012282463916819919,7.764623027729144e-05,0.0037294839236649223,7.323014150747222e-13,5.719694543789928,False,3.417675531033004,False,19.548060087293816,False
0,ENSMUSG00000074129,0.0006163129406850397,1.2868062870645697e-11,0.5024236081132607,1.8354182066157903e-19,0.0033566394319702285,6.446413541484561e-36,15.578890402064367,False,9.92343108384096,False,154.59604526759713,False
0,ENSMUSG00000050708,1.9014021693127723e-05,3.700771261950171e-08,0.4870275272273219,0.015355390453401821,0.3300699383034199,3.6731665789445325e-17,14.406358830916432,False,3.4114834849314786,False,49.14705522966817,False
0,ENSMUSG00000024048,3.937710532287372e-06,1.2937374584742443e-10,0.30302830548185156,2.7805574214488536e-07,0.80723521107188,1.27352849625222e-25,10.17425994121568,False,7.605521344181814,False,77.38055114416987,False
0,ENSMUSG00000028234,0.15878298644271982,1.9191301661288942e-05,0.027674210524992793,1.053136684908048e-09,0.6128013248414803,4.8912027838501115e-20,3.6240089033663363,False,6.993649710542412,False,25.345048818031103,False
0,ENSMUSG00000027447,0.0041053621172873565,9.203152112640207e-12,3.0688879599795896e-07,0.006440018561826829,0.9957218049753385,7.000985760223815e-08,3.9721899675937866,False,1.7830665304048536,False,7.082678983626421,False
0,ENSMUSG00000028639,2.593559403998231e-10,7.634648080061564e-08,0.8924375543746439,4.7165516043775905e-15,0.07765205746426707,1.4061707997610923e-32,18.619495250551648,False,11.634254205064085,False,216.62394091490125,False
0,ENSMUSG00000056201,0.2941498892393487,1.7443808973872077e-18,0.1237658587691206,1.6049319147029888e-08,0.0003201199244432063,1.5532328663108678e-34,48.28758995645161,False,4.353012168957145,False,210.1964666900467,False
0,ENSMUSG00000029580,0.7762535114973514,0.0007197609559848395,0.9803170845101996,5.343909291013926e-08,0.02901073049726451,1.1120709489466232e-15,1.6562571570961948,False,4.206248344938109,False,6.966628925827767,False
0,ENSMUSG00000020372,0.020619327106275138,0.25280906377564727,0.00023218006323355055,1.455356069534165e-08,1.145461477128252e-05,1.781640371731446e-11,8.273223817049765,False,10.981788311813904,False,90.85479261509754,False
0,ENSMUSG00000024190,8.41211777298513e-09,0.0039629144726465865,0.5739532276278962,1.8075646992243068e-05,0.01798944255325002,4.173593673497962e-14,26.415744522993705,False,2.266684551470909,False,59.8761600258721,False
0,ENSMUSG00000027523,4.712760346668362e-14,1.156831814879363e-05,0.06229427834050938,0.0005879674247739567,4.213577006488254e-08,3.619136920503135e-12,11.818864631612547,False,2.877897042542158,False,34.01347556952386,False
0,ENSMUSG00000018293,0.8361742076725012,9.983037999388058e-09,9.671137569335009e-06,0.0002173332943728689,0.017849255978792947,4.609473345746928e-14,4.874448575677567,False,8.136513591901378,False,39.66101708902484,False
0,ENSMUSG00000058558,1.4509252956065768e-05,0.3002117040580011,0.040145726868417976,0.0007830022282586685,2.1384865188416e-06,7.804584202127216e-06,9.369509810476748,False,6.296938730348695,False,58.9992292099731,False
0,ENSMUSG00000071866,0.299928945105581,4.488539180064089e-05,0.06072307214436393,0.007149771527531763,0.5491181670367571,1.611501093843823e-10,3.0256250725340172,False,4.105181559952848,False,12.420740255097645,False
0,ENSMUSG00000047215,0.0021051798914652935,0.00013968506189407452,0.0007873729473894681,8.709216999251485e-06,0.001984501140257394,1.0105760670091242e-13,4.110816136117687,False,6.990043352784395,False,28.734783006788266,False
0,ENSMUSG00000016559,0.0007216978986068464,2.822082589297498e-10,0.046184234731457274,0.08754799252884589,0.0014755649091941234,5.575463874454386e-12,6.79832365057385,False,16.848848771310166,False,114.54392708694006,False
0,ENSMUSG00000030744,0.0063755410809792365,0.00029628934750226794,0.11358946843955976,1.195739604601685e-11,0.6795261495267164,7.122193174098461e-21,5.329833752089981,False,10.436883943585961,False,55.62685630917045,False
0,ENSMUSG00000034994,0.00034014153206634755,0.5730321326139468,0.0009503692662788213,0.00016131015920322795,2.7337648584382155e-08,4.455481432920521e-06,10.705132639038382,False,1.9797087193896372,False,21.193044427726882,False
0,ENSMUSG00000049517,0.02530804290216263,0.007793559229227641,0.13667548694554446,0.0017493674385592945,0.09808959365988792,1.7205160251679785e-08,3.777008087369691,False,3.2489496978688557,False,12.271309284307982,False
0,ENSMUSG00000035202,2.0421082958516787e-13,8.039933077223409e-25,0.005290208869003289,2.176709325614058e-27,0.08536336114205267,0.015116584652729262,12.357022255445886,True,3.450657075123927,False,3.581063544253262,True
0,ENSMUSG00000071415,0.004853482585876777,0.007811620455523974,0.026360821414359383,0.00076108803779831,0.0029698193952216807,6.371939609090272e-09,5.081990227524836,False,3.9701319197368683,False,20.17617161808718,False
0,ENSMUSG00000060036,0.003678166232633989,0.006961266738663314,0.3539344120270882,1.7701263063210625e-14,0.8043176978524607,2.3187045689293516e-22,4.1454467990806485,False,10.797523185005446,False,44.76055792527992,False
0,ENSMUSG00000012848,5.481392764721541e-05,0.003556796590360513,0.029665311600232017,9.987393714015478e-08,0.02248647731948025,1.60580038219963e-15,3.707050211120801,False,8.731517551931702,False,32.3681739842934,False
0,ENSMUSG00000063457,0.005676620154452467,0.011157687886460137,0.05723893280981809,0.006006159680466721,0.004297801200509471,4.123026305785631e-07,5.770950263630355,False,1.8387783619892306,False,10.611498472879541,False
0,ENSMUSG00000008668,0.035642750708044464,0.0001929708241876424,0.04951984065193815,1.9787754549631366e-05,0.6287648082574685,5.032166283748688e-14,3.78388370205575,False,8.548799529786551,False,32.34766321290119,False
0,ENSMUSG00000019505,1.728325509115245e-09,2.041201264796399e-09,0.16507999334178025,0.000287495945555577,0.024613838544446657,3.32158047914622e-24,11.98933155110659,False,3.7076810276779475,False,44.45261712657852,False
0,ENSMUSG00000090841,1.674663555982774e-05,3.7130600945629e-06,0.14710758297409493,0.02162934325533851,0.0012403530322603663,1.5048943575926645e-10,3.8623207569005924,False,6.108017930795754,False,23.591124437633443,False
0,ENSMUSG00000061477,0.02717577155950802,3.6369860312454976e-06,0.00018196868214417127,0.00013806794194256937,0.0029964317558644157,1.5735470497030241e-13,4.425662666318552,False,12.709586479303498,False,56.24834238580054,False
0,ENSMUSG00000031320,3.652187882636834e-05,4.541524649082887e-05,0.024375065642775015,0.00022761743776879257,0.004550031234292155,9.474635204139078e-13,5.3554179511670315,False,5.553189024193492,False,29.73964818638956,False
0,ENSMUSG00000067274,0.27054382309486846,1.6306443178760347e-08,0.47669458553539323,8.018596895828508e-09,0.0018468303670452456,1.1737882661606326e-24,4.669223194142769,False,12.231612827326389,False,57.112130315126585,False
0,ENSMUSG00000090137,0.00013711667305936286,0.20890463142989912,0.0392245627163028,0.001089360374967416,5.006386386672614e-05,6.1190877033167865e-06,3.90706240576539,False,3.7707522831078997,False,14.732564486784888,False
0,ENSMUSG00000040952,0.998343524470463,5.820440442512526e-05,0.506410059415336,0.001130998864616966,0.06374397762431479,4.863477148533646e-12,1.818184562088573,False,7.672660878101569,False,13.950313558705227,False
0,ENSMUSG00000025508,0.019802299983752707,0.009818587967093263,0.03239063002874378,0.0003907345996923335,0.019783649956691036,1.4128365439946788e-08,3.0871554013548947,False,4.176568536010749,False,12.89371611507449,False
0,ENSMUSG00000030695,3.741035803422259e-09,1.7153787774471696e-05,0.043242786495949724,0.11276595987513476,4.790706487333387e-08,8.974136819222335e-07,9.508166770295045,False,4.0944002006040625,False,38.930239931672915,False
0,ENSMUSG00000038274,0.7891935844393075,0.00012928143506701534,0.0005688096281408055,0.18684079257816377,0.004827947676338266,2.095247332032276e-05,3.561029136153502,False,2.329337235381458,False,8.29483776312062,False
0,ENSMUSG00000008682,0.0022400648151248144,1.869404104129234e-05,0.8296801433503211,0.04382083506350683,0.2289981421176842,7.966300222222259e-10,3.145614417089569,False,4.4546768910656835,False,14.012695852011952,False
0,ENSMUSG00000029064,8.998668899099715e-11,2.8235503541768262e-15,0.7762723550453294,5.117133642779021e-07,0.2555066863009392,1.8117576125732738e-31,66.59865178536481,False,3.243082305443827,False,215.98490917153154,False
0,ENSMUSG00000032518,0.24407749201132933,0.004525447848350108,0.019308744108885615,0.00018570260747977066,0.10912773211941545,3.507789376832754e-10,1.6333890258579433,False,13.27586835210195,False,21.684657675058105,False
0,ENSMUSG00000057666,0.00020347698760464654,0.007209722008306913,0.004569700348747201,8.718773399945819e-08,0.006581864095690843,3.367811283764386e-14,3.911260241619437,False,8.226060535042764,False,32.17426351586747,False
0,ENSMUSG00000028081,0.10134559109849736,7.056642611365077e-06,0.0069542532821379776,1.1225304683156712e-07,0.471171740476505,3.510876800976019e-18,3.4784926553695845,False,11.723104549985054,False,40.778733075252774,False
0,ENSMUSG00000062997,0.013075259915289156,1.93937122095105e-05,0.08058083374183468,8.962216738831445e-06,0.31727989478717333,5.357068255677813e-15,4.225936571108009,False,4.049904951627417,False,17.114641444593712,False
0,ENSMUSG00000052146,0.7455611062440204,0.00012152755551876088,7.232905339588193e-07,1.3528823272845522e-07,0.014534262007908935,4.395076131100902e-15,2.399802691787321,False,10.496024258272945,False,25.188387268068432,False
0,ENSMUSG00000060591,0.03729294440426019,2.337197786871308e-23,0.3895425463154698,0.7407688502089558,0.36479190359290214,6.3595749715027825e-21,38.9141967460006,False,7.2337117691916,False,281.494082990182,False
0,ENSMUSG00000023944,2.5132972651064736e-08,1.2580821235030397e-06,0.03032635903342091,0.05248801198482097,4.2096956736616684e-09,1.2458534419992508e-07,5.156900432696177,False,2.784538116484667,False,14.359585817758777,False
0,ENSMUSG00000012405,4.14183830059003e-05,0.00589351966693522,0.02703263284892573,0.016178928669062672,2.316942090890424e-05,1.7789979985042292e-06,6.693741216982328,False,4.554902993382,False,30.48934190615728,False
0,ENSMUSG00000067288,0.4495007918504008,0.7114709199191539,0.9418015820586442,0.0002182936104987161,0.9084593159556145,2.4903336523941646e-05,3.4784459116183006,False,2.2960745776867566,False,7.986771227525214,False
0,ENSMUSG00000032562,1.4465099465813035e-08,0.15849593478627844,0.19343462951117207,1.5777991323700531e-09,6.4425143150575e-05,2.7259997168856452e-14,12.511643113752198,False,4.560804852652276,False,57.06316262785445,False
0,ENSMUSG00000031818,0.0003534921627543733,0.00011204807687770228,0.9279084009361945,4.133369330563371e-05,0.5309589945432578,2.5238097150928494e-14,5.684305087794471,False,7.411468833707554,False,42.129049999474006,False
0,ENSMUSG00000034892,0.24438607143106017,0.9605213177613945,0.7721114704563263,0.1060702861416286,0.7964805658776495,0.14086578643530684,1.4363111300872944,True,8.126095398590506,False,5.657615003022798,False
0,ENSMUSG00000036438,6.679139946537017e-10,2.3161874046100657e-05,0.05213875977590747,0.13736370940189277,1.1688751520731978e-08,2.147319734123853e-07,6.770946188781548,False,14.590361068588797,False,98.79054967030798,False
0,ENSMUSG00000026238,3.3537365601509375e-07,1.880351465995455e-08,0.44196537798472735,2.5116323133838514e-11,0.06593875106050315,2.3797095245980697e-29,5.81653048278387,False,7.179849347892173,False,41.76181259381071,False
0,ENSMUSG00000041453,0.10976236855132572,0.0017218121224241946,0.127371080390774,7.477388892059858e-07,0.9147896711810186,8.070067320482923e-15,2.0606788822186224,False,10.567279923029893,False,21.77577057988053,False
0,ENSMUSG00000024608,0.3819711462905837,7.570241314338393e-05,0.23804885993765545,1.5333596126253636e-08,0.37061316610045336,8.568176853081294e-19,3.499612629078387,False,7.368227804252104,False,25.785943077687175,False
0,ENSMUSG00000044285,2.820935699352425e-13,2.3161874046100657e-05,0.9395681734419054,1.6667662969371997e-11,0.41515135342649045,1.576624476513247e-26,8.349070425035952,False,11.204372900070402,False,93.5460984110521,False
0,ENSMUSG00000060126,5.131198923457752e-06,1.863449956048518e-08,0.055449593609465116,2.9809308618370863e-09,0.5149654768157108,2.6130154266628195e-24,9.225045042218788,False,5.885809827395463,False,54.296860767657144,False
0,ENSMUSG00000075602,0.0008078865206164997,9.440304357985278e-06,0.0034900474209817083,0.002564849714496981,1.0523204450997154e-05,1.9737362182370187e-11,8.509110744855343,False,6.399254204530678,False,54.451962710832724,False
0,ENSMUSG00000026547,6.783314231995339e-05,0.0507175368016186,0.004511588523566771,6.781004693157394e-10,0.00014375242901873682,1.378933355473833e-14,3.5979883597915343,False,10.73785298909749,False,38.6346700639255,False
0,ENSMUSG00000025393,5.804103193223935e-07,0.1371360949642056,0.040459343221638015,1.2627128252947482e-06,3.22593620442069e-06,1.5446679685662506e-10,8.223160575479985,False,2.7144279847657526,False,22.321177189305324,False
0,ENSMUSG00000009927,0.0021047766099978596,8.717482015077207e-06,0.2447653219347199,0.4974772931605175,0.1109231655441837,0.0004864739404206659,7.18686440652048,False,1.873774973664845,False,13.466566664060725,False
0,ENSMUSG00000015656,0.001940902994631279,3.617134571128069e-05,0.33545107293427034,8.745241320780314e-05,0.8681318075026323,5.706616459621754e-15,2.3501358380427217,False,2.196869253552292,False,5.162941164267404,False
0,ENSMUSG00000023010,4.572794264120877e-11,0.5280275314040216,0.5984557666218192,0.08703030613183707,5.290292079613025e-09,0.014848901553620862,4.949481837945303,False,1.4172720499617462,False,7.01476227071317,False
0,ENSMUSG00000092341,4.5238432480810374e-10,7.927496724948386e-09,1.1297093457107312e-08,0.35741951716962184,0.10768475937709863,1.84984946398847e-11,18.62245850437029,False,1.3509269842627847,False,25.157581706867802,False
